,postcode,area,country,country_code,region,district,district_code,lat,long
1999,S124AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3443,-1.3915
2000,S124AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3491,-1.3701
2001,S124AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3493,-1.3665
2002,S124AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3491,-1.3628
2003,S124AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.3724
2004,S124AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3488,-1.3705
2005,S124AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.3661
2006,S124AX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3488,-1.3624
2007,S124AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.37
2008,S124AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3483,-1.3667
2009,S124BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3481,-1.3686
2010,S124BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3485,-1.3643
2011,S124BD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3475,-1.364
2012,S124BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3483,-1.3636
2013,S124BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3478,-1.3644
2014,S124BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3481,-1.3736
2015,S124BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3485,-1.3702
2016,S124BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.3742
2017,S124BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3477,-1.3706
2018,S124BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3479,-1.3663
2019,S124BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3473,-1.3711
2020,S124BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3474,-1.3662
2021,S124BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3702
2022,S124BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3463,-1.3624
2023,S124BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3449,-1.3714
2024,S124BW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3463,-1.3641
2025,S124BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3468,-1.3717
2026,S124BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3471,-1.3727
2027,S124EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3899
2028,S124EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3471,-1.3841
2029,S124ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3465,-1.3875
2030,S124EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.3842
2031,S124EF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3471,-1.3815
2032,S124EG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3476,-1.3783
2033,S124EH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3468,-1.381
2034,S124EJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3472,-1.378
2035,S124EL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3479,-1.3845
2036,S124EN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3474,-1.3839
2037,S124EP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3476,-1.382
2038,S124EQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3478,-1.3815
2039,S124ER,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.3809
2040,S124ES,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3488,-1.3839
2041,S124ET,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3491,-1.3836
2042,S124EU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3515,-1.3861
2043,S124EZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3486,-1.3843
2044,S124FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.3805
2045,S124FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3489,-1.3794
2046,S124FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.3793
2047,S124FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.3808
2048,S124FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3496,-1.3742
2049,S124FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3499,-1.3803
2050,S124FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3497,-1.381
2051,S124FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.3771
2052,S124FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3492,-1.3776
2053,S124FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3493,-1.3727
2054,S124FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3488,-1.3736
2055,S124FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3481,-1.3783
2056,S124FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3496,-1.3747
2057,S124FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3486,-1.3729
2058,S124FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.3776
2059,S124FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3482,-1.3756
2060,S124FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3486,-1.3748
2061,S124FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.3763
2062,S124FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.3732
2063,S124HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3451,-1.3876
2064,S124HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.3863
2065,S124HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3464,-1.386
2066,S124HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.3864
2067,S124HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.3872
2068,S124HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.3871
2069,S124HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3451,-1.389
2070,S124HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3444,-1.3852
2071,S124HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3459,-1.3835
2072,S124HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3449,-1.3858
2073,S124HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3462,-1.385
2074,S124HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3457,-1.3797
2075,S124HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3446,-1.3804
2076,S124HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3454,-1.3805
2077,S124HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3769
2078,S124HU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.3789
2079,S124HW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3452,-1.3821
2080,S124HX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3444,-1.3795
2081,S124HY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.3809
2082,S124HZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3462,-1.3783
2083,S124JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.345,-1.3813
2084,S124JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3469,-1.3779
2085,S124JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3446,-1.377
2086,S124JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.345,-1.3755
2087,S124JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3762
2088,S124JZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3441,-1.3787
2089,S124LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3743
2090,S124LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3739
2091,S124LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.375
2092,S124LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3436,-1.3764
2093,S124LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3429,-1.3744
2094,S124LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3439,-1.3702
2095,S124LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3427,-1.3688
2096,S124LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3431,-1.369
2097,S124LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.3692
2098,S124LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3436,-1.3713
2099,S124LP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3442,-1.3699
2100,S124LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3447,-1.3717
2101,S124LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.3772
2102,S124LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.343,-1.3829
2103,S124LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3436,-1.3791
2104,S124LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3429,-1.3854
2105,S124LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3463,-1.3743
2106,S124LY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3457,-1.3734
2107,S124LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3429,-1.3877
2108,S124NA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.3665
2109,S124NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.3655
2110,S124ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.3646
2111,S124NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3428,-1.3773
2112,S124NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3433,-1.3775
2113,S124NG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3428,-1.3762
2114,S124NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3421,-1.3754
2115,S124NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3423,-1.377
2116,S124NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3449,-1.374
2117,S124NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3446,-1.3737
2118,S124NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3469,-1.3752
2119,S124NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3447,-1.3746
2120,S124NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3437,-1.3735
2121,S124NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3426,-1.3724
2122,S124NU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3425,-1.3716
2123,S124NW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.3732
2124,S124NX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.3719
2125,S124PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3425,-1.3889
2126,S124PB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.3898
2127,S124PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3441,-1.3928
2128,S124PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.3903
2129,S124PF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3436,-1.3898
2130,S124PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.343,-1.3916
2131,S124PH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3428,-1.3905
2132,S124PL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3446,-1.3931
2133,S124PN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3446,-1.3913
2134,S124PP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3444,-1.3893
2135,S124PQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3437,-1.3866
2136,S124PR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.345,-1.3924
2137,S124PS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3446,-1.3887
2138,S124PT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3431,-1.3865
2139,S124PU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3441,-1.3905
2140,S124PW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.3891
2141,S124PY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3428,-1.3885
2142,S124PZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3422,-1.3882
2143,S124QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3475,-1.3924
2144,S124QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3461,-1.3903
2145,S124QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.3919
2146,S124QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3467,-1.3902
2147,S124QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3922
2148,S124QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3454,-1.3928
2149,S124QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3465,-1.3952
2150,S124QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.3935
2151,S124QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3454,-1.3946
2152,S124QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3472,-1.3962
2153,S124QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3472,-1.3937
2154,S124QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3957
2155,S124QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3468,-1.3945
2156,S124QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3461,-1.3963
2157,S124QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3478,-1.3959
2158,S124QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3472,-1.3944
2159,S124RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3493,-1.3968
2160,S124RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3491,-1.3993
2161,S124RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.3957
2162,S124RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.3965
2163,S124RF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3504,-1.4017
2164,S124RG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3494,-1.3977
2165,S124RH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.35,-1.4012
2166,S124RJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3502,-1.3988
2167,S124RL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3499,-1.3965
2168,S124RN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3526,-1.3978
2169,S124RP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3503,-1.3928
2170,S124RR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3518,-1.3982
2171,S124RT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3522,-1.396
2172,S124RU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3515,-1.3965
2173,S124RW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3509,-1.397
2174,S124RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3538,-1.3977
2175,S124RY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3526,-1.3957
2176,S124SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.353,-1.3952
2177,S124SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.353,-1.3995
2178,S124SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3513,-1.402
2179,S124SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.4023
2180,S124SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3525,-1.3988
2181,S124SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.3992
2182,S124SH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.4011
2183,S124SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.352,-1.4022
2184,S124SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3535,-1.4006
2185,S124SN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3527,-1.4031
2186,S124SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3529,-1.4035
2187,S124SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.353,-1.4049
2188,S124SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3533,-1.4032
2189,S124TD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3511,-1.3927
2190,S124TE,Birley Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3517,-1.3914
